ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557997354452	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557997355330	1557997355330
REQUEST	1		enter_name_page	1557997355378	1557997355423	OK	 
REQUEST	1		send_name	1557997355491	1557997355522	OK	 
USER	ClaimSimulation	2	START	1557997355541	1557997355541
REQUEST	1		send_name Redirect 1	1557997355531	1557997355546	OK	 
REQUEST	1		send_nino	1557997355549	1557997355561	OK	 
REQUEST	2		enter_name_page	1557997355543	1557997355567	OK	 
REQUEST	1		send_nino Redirect 1	1557997355564	1557997355577	OK	 
REQUEST	2		send_name	1557997355570	1557997355582	OK	 
REQUEST	1		send_dob	1557997355579	1557997355589	OK	 
REQUEST	2		send_name Redirect 1	1557997355583	1557997355595	OK	 
REQUEST	2		send_nino	1557997355597	1557997355606	OK	 
REQUEST	1		send_dob Redirect 1	1557997355590	1557997355622	OK	 
REQUEST	2		send_nino Redirect 1	1557997355608	1557997355625	OK	 
REQUEST	1		send_are_you_pregnant	1557997355626	1557997355652	OK	 
REQUEST	2		send_dob	1557997355628	1557997355656	OK	 
REQUEST	2		send_dob Redirect 1	1557997355658	1557997355671	OK	 
REQUEST	1		send_card_address	1557997355658	1557997355676	OK	 
REQUEST	1		send_card_address Redirect 1	1557997355678	1557997355693	OK	 
REQUEST	2		send_are_you_pregnant	1557997355679	1557997355702	OK	 
REQUEST	2		send_card_address	1557997355705	1557997355722	OK	 
REQUEST	2		send_card_address Redirect 1	1557997355724	1557997355739	OK	 
USER	ClaimSimulation	3	START	1557997355742	1557997355742
REQUEST	3		enter_name_page	1557997355744	1557997355772	OK	 
REQUEST	3		send_name	1557997355776	1557997355786	OK	 
REQUEST	3		send_name Redirect 1	1557997355788	1557997355813	OK	 
REQUEST	3		send_nino	1557997355816	1557997355829	OK	 
REQUEST	3		send_nino Redirect 1	1557997355835	1557997355855	OK	 
REQUEST	3		send_dob	1557997355857	1557997355866	OK	 
REQUEST	3		send_dob Redirect 1	1557997355868	1557997355883	OK	 
REQUEST	3		send_are_you_pregnant	1557997355884	1557997355904	OK	 
REQUEST	3		send_card_address	1557997355905	1557997355917	OK	 
REQUEST	2		submit	1557997355745	1557997355931	OK	 
USER	ClaimSimulation	4	START	1557997355940	1557997355940
REQUEST	3		send_card_address Redirect 1	1557997355918	1557997355952	OK	 
REQUEST	2		submit Redirect 1	1557997355932	1557997355958	OK	 
REQUEST	4		enter_name_page	1557997355941	1557997355961	OK	 
USER	ClaimSimulation	2	END	1557997355541	1557997355965
REQUEST	4		send_name	1557997355963	1557997355972	OK	 
REQUEST	4		send_name Redirect 1	1557997355974	1557997355985	OK	 
REQUEST	4		send_nino	1557997355987	1557997355997	OK	 
REQUEST	4		send_nino Redirect 1	1557997355998	1557997356010	OK	 
REQUEST	4		send_dob	1557997356011	1557997356020	OK	 
REQUEST	4		send_dob Redirect 1	1557997356022	1557997356041	OK	 
REQUEST	4		send_are_you_pregnant	1557997356043	1557997356055	OK	 
REQUEST	4		send_card_address	1557997356057	1557997356067	OK	 
REQUEST	4		send_card_address Redirect 1	1557997356069	1557997356080	OK	 
USER	ClaimSimulation	5	START	1557997356141	1557997356141
REQUEST	1		submit	1557997355697	1557997356146	OK	 
REQUEST	3		submit	1557997355954	1557997356148	OK	 
REQUEST	1		submit Redirect 1	1557997356147	1557997356156	OK	 
USER	ClaimSimulation	1	END	1557997355330	1557997356157
REQUEST	5		enter_name_page	1557997356142	1557997356161	OK	 
REQUEST	3		submit Redirect 1	1557997356150	1557997356163	OK	 
USER	ClaimSimulation	3	END	1557997355742	1557997356165
REQUEST	5		send_name	1557997356163	1557997356174	OK	 
REQUEST	4		submit	1557997356082	1557997356181	OK	 
REQUEST	5		send_name Redirect 1	1557997356175	1557997356187	OK	 
REQUEST	4		submit Redirect 1	1557997356182	1557997356191	OK	 
USER	ClaimSimulation	4	END	1557997355940	1557997356193
REQUEST	5		send_nino	1557997356188	1557997356198	OK	 
REQUEST	5		send_nino Redirect 1	1557997356199	1557997356214	OK	 
REQUEST	5		send_dob	1557997356215	1557997356225	OK	 
REQUEST	5		send_dob Redirect 1	1557997356226	1557997356242	OK	 
REQUEST	5		send_are_you_pregnant	1557997356244	1557997356257	OK	 
REQUEST	5		send_card_address	1557997356258	1557997356269	OK	 
REQUEST	5		send_card_address Redirect 1	1557997356270	1557997356283	OK	 
USER	ClaimSimulation	6	START	1557997356341	1557997356341
REQUEST	6		enter_name_page	1557997356342	1557997356359	OK	 
REQUEST	6		send_name	1557997356361	1557997356372	OK	 
REQUEST	5		submit	1557997356285	1557997356372	OK	 
REQUEST	6		send_name Redirect 1	1557997356373	1557997356385	OK	 
REQUEST	5		submit Redirect 1	1557997356375	1557997356388	OK	 
USER	ClaimSimulation	5	END	1557997356141	1557997356389
REQUEST	6		send_nino	1557997356386	1557997356396	OK	 
REQUEST	6		send_nino Redirect 1	1557997356396	1557997356408	OK	 
REQUEST	6		send_dob	1557997356410	1557997356419	OK	 
REQUEST	6		send_dob Redirect 1	1557997356420	1557997356432	OK	 
REQUEST	6		send_are_you_pregnant	1557997356434	1557997356448	OK	 
REQUEST	6		send_card_address	1557997356454	1557997356464	OK	 
REQUEST	6		send_card_address Redirect 1	1557997356465	1557997356476	OK	 
