ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570452597613	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570452598381	1570452598381
USER	Full scenarios	12	START	1570452598396	1570452598396
REQUEST	12		scotland-no	1570452598411	1570452598459	OK	 
REQUEST	1		scotland-yes	1570452598411	1570452598487	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570452598525	1570452598548	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570452598559	1570452598577	OK	 
USER	Full scenarios	13	START	1570452598587	1570452598587
USER	Scottish Scenario	2	START	1570452598587	1570452598587
REQUEST	13		scotland-no	1570452598590	1570452598630	OK	 
REQUEST	2		scotland-yes	1570452598589	1570452598650	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570452598633	1570452598660	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570452598662	1570452598696	OK	 
USER	Full scenarios	14	START	1570452598787	1570452598787
USER	Scottish Scenario	3	START	1570452598787	1570452598787
REQUEST	14		scotland-no	1570452598790	1570452598837	OK	 
REQUEST	3		scotland-yes	1570452598790	1570452598843	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570452598840	1570452598864	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570452598865	1570452598883	OK	 
USER	Full scenarios	15	START	1570452598987	1570452598987
USER	Scottish Scenario	4	START	1570452598987	1570452598987
REQUEST	4		scotland-yes	1570452598990	1570452599016	OK	 
REQUEST	15		scotland-no	1570452598989	1570452599025	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570452599027	1570452599049	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570452599051	1570452599071	OK	 
USER	Scottish Scenario	5	START	1570452599187	1570452599187
USER	Full scenarios	16	START	1570452599187	1570452599187
REQUEST	16		scotland-no	1570452599189	1570452599215	OK	 
REQUEST	5		scotland-yes	1570452599189	1570452599226	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570452599218	1570452599232	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570452599233	1570452599249	OK	 
USER	Scottish Scenario	6	START	1570452599387	1570452599387
USER	Full scenarios	17	START	1570452599387	1570452599387
REQUEST	17		scotland-no	1570452599389	1570452599417	OK	 
REQUEST	6		scotland-yes	1570452599389	1570452599430	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570452599419	1570452599443	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570452599444	1570452599467	OK	 
USER	Scottish Scenario	7	START	1570452599587	1570452599587
USER	Full scenarios	18	START	1570452599587	1570452599587
REQUEST	18		scotland-no	1570452599590	1570452599621	OK	 
REQUEST	7		scotland-yes	1570452599590	1570452599624	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570452599623	1570452599645	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570452599646	1570452599665	OK	 
USER	Scottish Scenario	8	START	1570452599787	1570452599787
USER	Full scenarios	19	START	1570452599787	1570452599787
REQUEST	19		scotland-no	1570452599789	1570452599816	OK	 
REQUEST	8		scotland-yes	1570452599789	1570452599822	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570452599819	1570452599840	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570452599841	1570452599862	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570452599887	1570452599913	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570452599914	1570452599930	OK	 
USER	Full scenarios	20	START	1570452599988	1570452599988
USER	Scottish Scenario	9	START	1570452599988	1570452599988
REQUEST	20		scotland-no	1570452599989	1570452600020	OK	 
REQUEST	9		scotland-yes	1570452599989	1570452600023	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570452600023	1570452600046	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570452600048	1570452600070	OK	 
USER	Scottish Scenario	10	START	1570452600187	1570452600187
USER	Full scenarios	21	START	1570452600187	1570452600187
REQUEST	21		scotland-no	1570452600190	1570452600215	OK	 
REQUEST	10		scotland-yes	1570452600190	1570452600218	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570452600219	1570452600237	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570452600239	1570452600257	OK	 
REQUEST	13		send_dob	1570452600268	1570452600283	OK	 
REQUEST	13		send_dob Redirect 1	1570452600284	1570452600300	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570452600339	1570452600358	OK	 
REQUEST	12		send_dob	1570452600348	1570452600361	OK	 
REQUEST	12		send_dob Redirect 1	1570452600362	1570452600382	OK	 
USER	Full scenarios	22	START	1570452600387	1570452600387
USER	Scottish Scenario	11	START	1570452600387	1570452600387
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570452600360	1570452600393	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570452600399	1570452600424	OK	 
REQUEST	22		scotland-no	1570452600388	1570452600432	OK	 
REQUEST	11		scotland-yes	1570452600388	1570452600445	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570452600426	1570452600453	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570452600438	1570452600464	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570452600434	1570452600465	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570452600466	1570452600482	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570452600466	1570452600492	OK	 
USER	Full scenarios	28	START	1570452600577	1570452600577
USER	Scottish Scenario	23	START	1570452600588	1570452600588
REQUEST	28		scotland-no	1570452600578	1570452600603	OK	 
REQUEST	14		send_dob	1570452600588	1570452600609	OK	 
REQUEST	23		scotland-yes	1570452600589	1570452600628	OK	 
REQUEST	14		send_dob Redirect 1	1570452600615	1570452600635	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570452600614	1570452600638	OK	 
REQUEST	15		send_dob	1570452600628	1570452600650	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570452600639	1570452600660	OK	 
REQUEST	15		send_dob Redirect 1	1570452600654	1570452600687	OK	 
USER	Full scenarios	29	START	1570452600777	1570452600777
USER	Scottish Scenario	24	START	1570452600787	1570452600787
REQUEST	29		scotland-no	1570452600778	1570452600810	OK	 
REQUEST	24		scotland-yes	1570452600788	1570452600813	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570452600821	1570452600846	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570452600829	1570452600860	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570452600865	1570452600884	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570452600858	1570452600887	OK	 
USER	Full scenarios	30	START	1570452600978	1570452600978
USER	Scottish Scenario	25	START	1570452600987	1570452600987
REQUEST	30		scotland-no	1570452600980	1570452601020	OK	 
REQUEST	25		scotland-yes	1570452600990	1570452601024	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570452601022	1570452601038	OK	 
REQUEST	17		send_dob	1570452601028	1570452601044	OK	 
REQUEST	17		send_dob Redirect 1	1570452601051	1570452601066	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570452601038	1570452601066	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570452601049	1570452601070	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570452601068	1570452601091	OK	 
REQUEST	20		send_dob	1570452601108	1570452601127	OK	 
REQUEST	16		send_dob	1570452601119	1570452601133	OK	 
REQUEST	20		send_dob Redirect 1	1570452601129	1570452601146	OK	 
REQUEST	16		send_dob Redirect 1	1570452601135	1570452601154	OK	 
USER	Full scenarios	31	START	1570452601177	1570452601177
USER	Scottish Scenario	26	START	1570452601187	1570452601187
REQUEST	31		scotland-no	1570452601178	1570452601207	OK	 
REQUEST	26		scotland-yes	1570452601188	1570452601215	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570452601209	1570452601233	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570452601234	1570452601254	OK	 
REQUEST	19		send_dob	1570452601268	1570452601286	OK	 
REQUEST	19		send_dob Redirect 1	1570452601287	1570452601308	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570452601298	1570452601311	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570452601313	1570452601326	OK	 
REQUEST	18		send_dob	1570452601338	1570452601355	OK	 
REQUEST	18		send_dob Redirect 1	1570452601357	1570452601374	OK	 
USER	Full scenarios	32	START	1570452601378	1570452601378
USER	Scottish Scenario	27	START	1570452601387	1570452601387
USER	Scottish Scenario	1	END	1570452598381	1570452601402
REQUEST	32		scotland-no	1570452601379	1570452601412	OK	 
REQUEST	27		scotland-yes	1570452601388	1570452601431	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570452601414	1570452601438	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570452601439	1570452601454	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570452601528	1570452601545	OK	 
USER	Scottish Scenario	2	END	1570452598587	1570452601547
USER	Full scenarios	39	START	1570452601547	1570452601547
USER	Scottish Scenario	33	START	1570452601547	1570452601547
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570452601547	1570452601567	OK	 
REQUEST	33		scotland-yes	1570452601550	1570452601580	OK	 
REQUEST	39		scotland-no	1570452601550	1570452601589	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570452601591	1570452601609	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570452601610	1570452601631	OK	 
USER	Scottish Scenario	34	START	1570452601717	1570452601717
USER	Full scenarios	40	START	1570452601718	1570452601718
REQUEST	22		send_dob	1570452601725	1570452601748	OK	 
REQUEST	40		scotland-no	1570452601725	1570452601751	OK	 
REQUEST	34		scotland-yes	1570452601723	1570452601753	OK	 
REQUEST	22		send_dob Redirect 1	1570452601749	1570452601768	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570452601756	1570452601773	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570452601774	1570452601797	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570452601838	1570452601853	OK	 
REQUEST	13		send_do_you_have_children	1570452601848	1570452601866	OK	 
USER	Full scenarios	41	START	1570452601878	1570452601878
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570452601854	1570452601885	OK	 
USER	Scottish Scenario	35	START	1570452601887	1570452601887
REQUEST	13		send_do_you_have_children Redirect 1	1570452601867	1570452601892	OK	 
REQUEST	41		scotland-no	1570452601879	1570452601912	OK	 
REQUEST	35		scotland-yes	1570452601890	1570452601924	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570452601914	1570452601931	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570452601927	1570452601953	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570452601932	1570452601964	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570452601954	1570452601968	OK	 
USER	Scottish Scenario	5	END	1570452599187	1570452601978
USER	Scottish Scenario	36	START	1570452602047	1570452602047
