ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562297528443	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562297529020	1562297529020
USER	Full scenarios	12	START	1562297529040	1562297529040
REQUEST	1		do-you-live-in-scotland-yes	1562297529054	1562297529081	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562297529054	1562297529078	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562297529124	1562297529133	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562297529124	1562297529136	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562297529144	1562297529155	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562297529144	1562297529158	OK	 
USER	Scottish Scenario	1	END	1562297529020	1562297529162
REQUEST	12		send_dob	1562297529163	1562297529170	OK	 
REQUEST	12		send_dob Redirect 1	1562297529172	1562297529181	OK	 
REQUEST	12		send_are_you_pregnant	1562297529184	1562297529192	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562297529194	1562297529203	OK	 
REQUEST	12		send_name	1562297529205	1562297529212	OK	 
REQUEST	12		send_name Redirect 1	1562297529214	1562297529222	OK	 
USER	Full scenarios	13	START	1562297529232	1562297529232
USER	Scottish Scenario	2	START	1562297529232	1562297529232
REQUEST	12		send_nino	1562297529225	1562297529232	OK	 
REQUEST	12		send_nino Redirect 1	1562297529235	1562297529245	OK	 
REQUEST	12		send_card_address	1562297529247	1562297529255	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562297529234	1562297529261	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562297529234	1562297529264	OK	 
REQUEST	12		send_card_address Redirect 1	1562297529259	1562297529268	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562297529263	1562297529269	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562297529267	1562297529275	OK	 
REQUEST	12		send_phone_number	1562297529270	1562297529277	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562297529271	1562297529281	OK	 
USER	Scottish Scenario	2	END	1562297529232	1562297529283
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562297529277	1562297529286	OK	 
REQUEST	12		send_phone_number Redirect 1	1562297529278	1562297529296	OK	 
REQUEST	13		send_dob	1562297529288	1562297529298	OK	 
REQUEST	12		send_email_address	1562297529299	1562297529306	OK	 
REQUEST	13		send_dob Redirect 1	1562297529300	1562297529309	OK	 
REQUEST	12		send_email_address Redirect 1	1562297529307	1562297529316	OK	 
REQUEST	12		accept_terms_and_conditions	1562297529318	1562297529324	OK	 
REQUEST	13		send_are_you_pregnant	1562297529312	1562297529324	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562297529326	1562297529337	OK	 
USER	Full scenarios	12	END	1562297529040	1562297529340
REQUEST	13		send_are_you_pregnant Redirect 1	1562297529326	1562297529339	OK	 
REQUEST	13		send_name	1562297529342	1562297529351	OK	 
REQUEST	13		send_name Redirect 1	1562297529352	1562297529362	OK	 
REQUEST	13		send_nino	1562297529364	1562297529372	OK	 
REQUEST	13		send_nino Redirect 1	1562297529374	1562297529399	OK	 
REQUEST	13		send_card_address	1562297529403	1562297529418	OK	 
REQUEST	13		send_card_address Redirect 1	1562297529421	1562297529430	OK	 
USER	Scottish Scenario	3	START	1562297529432	1562297529432
USER	Full scenarios	14	START	1562297529432	1562297529432
REQUEST	13		send_phone_number	1562297529436	1562297529444	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562297529434	1562297529452	OK	 
REQUEST	13		send_phone_number Redirect 1	1562297529447	1562297529456	OK	 
REQUEST	13		send_email_address	1562297529458	1562297529467	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562297529455	1562297529463	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562297529435	1562297529470	OK	 
REQUEST	13		send_email_address Redirect 1	1562297529468	1562297529477	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562297529471	1562297529482	OK	 
USER	Scottish Scenario	3	END	1562297529432	1562297529484
REQUEST	14		send_do_you_live_in_scotland_no	1562297529474	1562297529487	OK	 
REQUEST	13		accept_terms_and_conditions	1562297529481	1562297529488	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562297529488	1562297529499	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562297529489	1562297529504	OK	 
USER	Full scenarios	13	END	1562297529232	1562297529506
REQUEST	14		send_dob	1562297529503	1562297529511	OK	 
REQUEST	14		send_dob Redirect 1	1562297529513	1562297529519	OK	 
REQUEST	14		send_are_you_pregnant	1562297529524	1562297529532	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562297529533	1562297529541	OK	 
REQUEST	14		send_name	1562297529544	1562297529552	OK	 
REQUEST	14		send_name Redirect 1	1562297529554	1562297529560	OK	 
REQUEST	14		send_nino	1562297529562	1562297529568	OK	 
REQUEST	14		send_nino Redirect 1	1562297529569	1562297529576	OK	 
REQUEST	14		send_card_address	1562297529577	1562297529587	OK	 
REQUEST	14		send_card_address Redirect 1	1562297529589	1562297529598	OK	 
REQUEST	14		send_phone_number	1562297529599	1562297529604	OK	 
REQUEST	14		send_phone_number Redirect 1	1562297529605	1562297529612	OK	 
REQUEST	14		send_email_address	1562297529613	1562297529619	OK	 
REQUEST	14		send_email_address Redirect 1	1562297529619	1562297529626	OK	 
REQUEST	14		accept_terms_and_conditions	1562297529627	1562297529633	OK	 
USER	Full scenarios	15	START	1562297529632	1562297529632
USER	Scottish Scenario	4	START	1562297529632	1562297529632
REQUEST	14		accept_terms_and_conditions Redirect 1	1562297529634	1562297529641	OK	 
USER	Full scenarios	14	END	1562297529432	1562297529642
REQUEST	15		do-you-live-in-scotland-no	1562297529633	1562297529653	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562297529634	1562297529653	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562297529654	1562297529660	OK	 
