ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551097062537	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551097063351	1551097063351
USER	ClaimSimulation	2	START	1551097063640	1551097063640
USER	ClaimSimulation	3	START	1551097063650	1551097063650
USER	ClaimSimulation	4	START	1551097063671	1551097063671
REQUEST	2		enter_name_page	1551097063641	1551097063662	OK	 
REQUEST	4		enter_name_page	1551097063672	1551097063713	OK	 
REQUEST	2		send_name	1551097063747	1551097063759	OK	 
REQUEST	2		send_name Redirect 1	1551097063766	1551097063789	OK	 
REQUEST	2		send_nino	1551097063793	1551097063804	OK	 
REQUEST	2		send_nino Redirect 1	1551097063806	1551097063819	OK	 
REQUEST	2		send_dob	1551097063821	1551097063832	OK	 
REQUEST	2		send_dob Redirect 1	1551097063834	1551097063849	OK	 
USER	ClaimSimulation	5	START	1551097063850	1551097063850
REQUEST	5		enter_name_page	1551097063851	1551097063871	OK	 
REQUEST	5		send_name	1551097063873	1551097063885	OK	 
REQUEST	2		send_are_you_pregnant	1551097063852	1551097063881	OK	 
REQUEST	2		send_card_address	1551097063887	1551097063899	OK	 
REQUEST	5		send_name Redirect 1	1551097063886	1551097063902	OK	 
REQUEST	5		send_nino	1551097063904	1551097063913	OK	 
REQUEST	2		send_card_address Redirect 1	1551097063900	1551097063913	OK	 
REQUEST	5		send_nino Redirect 1	1551097063914	1551097063927	OK	 
REQUEST	5		send_dob	1551097063929	1551097063940	OK	 
REQUEST	2		submit	1551097063916	1551097063942	OK	 
REQUEST	5		send_dob Redirect 1	1551097063942	1551097063954	OK	 
REQUEST	2		submit Redirect 1	1551097063943	1551097063955	OK	 
USER	ClaimSimulation	2	END	1551097063640	1551097063961
REQUEST	5		send_are_you_pregnant	1551097063956	1551097063971	OK	 
REQUEST	5		send_card_address	1551097063972	1551097063983	OK	 
REQUEST	5		send_card_address Redirect 1	1551097063984	1551097064001	OK	 
REQUEST	5		submit	1551097064003	1551097064032	OK	 
REQUEST	5		submit Redirect 1	1551097064034	1551097064054	OK	 
USER	ClaimSimulation	5	END	1551097063850	1551097064056
USER	ClaimSimulation	6	START	1551097064110	1551097064110
REQUEST	6		enter_name_page	1551097064111	1551097064132	OK	 
REQUEST	6		send_name	1551097064134	1551097064144	OK	 
REQUEST	6		send_name Redirect 1	1551097064145	1551097064156	OK	 
REQUEST	6		send_nino	1551097064157	1551097064167	OK	 
REQUEST	6		send_nino Redirect 1	1551097064168	1551097064181	OK	 
REQUEST	6		send_dob	1551097064183	1551097064193	OK	 
REQUEST	6		send_dob Redirect 1	1551097064194	1551097064207	OK	 
REQUEST	6		send_are_you_pregnant	1551097064209	1551097064222	OK	 
USER	ClaimSimulation	7	START	1551097064230	1551097064230
USER	ClaimSimulation	8	START	1551097064230	1551097064230
REQUEST	6		send_card_address	1551097064224	1551097064235	OK	 
REQUEST	8		enter_name_page	1551097064231	1551097064249	OK	 
REQUEST	6		send_card_address Redirect 1	1551097064239	1551097064253	OK	 
REQUEST	7		enter_name_page	1551097064231	1551097064259	OK	 
REQUEST	8		send_name	1551097064252	1551097064262	OK	 
REQUEST	7		send_name	1551097064260	1551097064270	OK	 
REQUEST	8		send_name Redirect 1	1551097064263	1551097064274	OK	 
REQUEST	7		send_name Redirect 1	1551097064271	1551097064281	OK	 
REQUEST	8		send_nino	1551097064275	1551097064285	OK	 
REQUEST	6		submit	1551097064255	1551097064289	OK	 
REQUEST	7		send_nino	1551097064283	1551097064295	OK	 
REQUEST	8		send_nino Redirect 1	1551097064286	1551097064300	OK	 
REQUEST	6		submit Redirect 1	1551097064294	1551097064308	OK	 
USER	ClaimSimulation	6	END	1551097064110	1551097064310
REQUEST	7		send_nino Redirect 1	1551097064296	1551097064312	OK	 
REQUEST	8		send_dob	1551097064301	1551097064313	OK	 
REQUEST	8		send_dob Redirect 1	1551097064314	1551097064326	OK	 
REQUEST	7		send_dob	1551097064314	1551097064328	OK	 
REQUEST	8		send_are_you_pregnant	1551097064327	1551097064339	OK	 
USER	ClaimSimulation	9	START	1551097064340	1551097064340
REQUEST	7		send_dob Redirect 1	1551097064329	1551097064344	OK	 
REQUEST	8		send_card_address	1551097064344	1551097064354	OK	 
REQUEST	9		enter_name_page	1551097064341	1551097064360	OK	 
REQUEST	7		send_are_you_pregnant	1551097064346	1551097064369	OK	 
USER	ClaimSimulation	10	START	1551097064371	1551097064371
REQUEST	9		send_name	1551097064362	1551097064370	OK	 
REQUEST	8		send_card_address Redirect 1	1551097064356	1551097064374	OK	 
REQUEST	7		send_card_address	1551097064370	1551097064384	OK	 
REQUEST	9		send_name Redirect 1	1551097064372	1551097064385	OK	 
REQUEST	10		enter_name_page	1551097064371	1551097064391	OK	 
REQUEST	7		send_card_address Redirect 1	1551097064385	1551097064397	OK	 
REQUEST	9		send_nino	1551097064387	1551097064397	OK	 
REQUEST	8		submit	1551097064377	1551097064407	OK	 
REQUEST	9		send_nino Redirect 1	1551097064398	1551097064410	OK	 
REQUEST	8		submit Redirect 1	1551097064408	1551097064418	OK	 
USER	ClaimSimulation	8	END	1551097064230	1551097064419
REQUEST	9		send_dob	1551097064411	1551097064419	OK	 
REQUEST	7		submit	1551097064398	1551097064424	OK	 
REQUEST	9		send_dob Redirect 1	1551097064420	1551097064431	OK	 
REQUEST	7		submit Redirect 1	1551097064426	1551097064436	OK	 
USER	ClaimSimulation	7	END	1551097064230	1551097064437
REQUEST	9		send_are_you_pregnant	1551097064435	1551097064447	OK	 
REQUEST	9		send_card_address	1551097064449	1551097064464	OK	 
REQUEST	1		enter_name_page	1551097063384	1551097064467	OK	 
REQUEST	9		send_card_address Redirect 1	1551097064466	1551097064476	OK	 
REQUEST	1		send_name	1551097064468	1551097064479	OK	 
REQUEST	1		send_name Redirect 1	1551097064480	1551097064496	OK	 
REQUEST	1		send_nino	1551097064498	1551097064504	OK	 
