ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557889843829	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557889844782	1557889844782
REQUEST	1		enter_name_page	1557889844824	1557889844878	OK	 
REQUEST	1		send_name	1557889844946	1557889844958	OK	 
REQUEST	1		send_name Redirect 1	1557889844966	1557889844979	OK	 
USER	ClaimSimulation	2	START	1557889844986	1557889844986
REQUEST	1		send_nino	1557889844982	1557889844991	OK	 
REQUEST	1		send_nino Redirect 1	1557889844993	1557889845008	OK	 
REQUEST	2		enter_name_page	1557889844988	1557889845015	OK	 
REQUEST	1		send_dob	1557889845010	1557889845019	OK	 
REQUEST	2		send_name	1557889845017	1557889845028	OK	 
REQUEST	1		send_dob Redirect 1	1557889845020	1557889845034	OK	 
REQUEST	2		send_name Redirect 1	1557889845030	1557889845041	OK	 
REQUEST	1		send_are_you_pregnant	1557889845036	1557889845056	OK	 
REQUEST	2		send_nino	1557889845043	1557889845059	OK	 
REQUEST	1		send_card_address	1557889845059	1557889845070	OK	 
REQUEST	2		send_nino Redirect 1	1557889845062	1557889845076	OK	 
REQUEST	1		send_card_address Redirect 1	1557889845072	1557889845084	OK	 
REQUEST	2		send_dob	1557889845078	1557889845093	OK	 
REQUEST	2		send_dob Redirect 1	1557889845095	1557889845107	OK	 
REQUEST	2		send_are_you_pregnant	1557889845108	1557889845128	OK	 
REQUEST	2		send_card_address	1557889845131	1557889845141	OK	 
REQUEST	2		send_card_address Redirect 1	1557889845142	1557889845155	OK	 
USER	ClaimSimulation	3	START	1557889845187	1557889845187
REQUEST	3		enter_name_page	1557889845189	1557889845210	OK	 
REQUEST	1		submit	1557889845086	1557889845217	OK	 
REQUEST	3		send_name	1557889845212	1557889845223	OK	 
REQUEST	1		submit Redirect 1	1557889845218	1557889845228	OK	 
USER	ClaimSimulation	1	END	1557889844782	1557889845233
REQUEST	3		send_name Redirect 1	1557889845224	1557889845236	OK	 
REQUEST	2		submit	1557889845156	1557889845239	OK	 
REQUEST	3		send_nino	1557889845238	1557889845247	OK	 
REQUEST	2		submit Redirect 1	1557889845240	1557889845251	OK	 
USER	ClaimSimulation	2	END	1557889844986	1557889845253
REQUEST	3		send_nino Redirect 1	1557889845248	1557889845261	OK	 
REQUEST	3		send_dob	1557889845263	1557889845272	OK	 
REQUEST	3		send_dob Redirect 1	1557889845273	1557889845286	OK	 
REQUEST	3		send_are_you_pregnant	1557889845288	1557889845301	OK	 
REQUEST	3		send_card_address	1557889845303	1557889845313	OK	 
REQUEST	3		send_card_address Redirect 1	1557889845314	1557889845325	OK	 
USER	ClaimSimulation	4	START	1557889845387	1557889845387
REQUEST	3		submit	1557889845326	1557889845403	OK	 
REQUEST	4		enter_name_page	1557889845388	1557889845409	OK	 
REQUEST	3		submit Redirect 1	1557889845404	1557889845417	OK	 
USER	ClaimSimulation	3	END	1557889845187	1557889845419
REQUEST	4		send_name	1557889845411	1557889845420	OK	 
REQUEST	4		send_name Redirect 1	1557889845422	1557889845433	OK	 
REQUEST	4		send_nino	1557889845435	1557889845443	OK	 
REQUEST	4		send_nino Redirect 1	1557889845444	1557889845457	OK	 
REQUEST	4		send_dob	1557889845459	1557889845469	OK	 
REQUEST	4		send_dob Redirect 1	1557889845470	1557889845483	OK	 
REQUEST	4		send_are_you_pregnant	1557889845484	1557889845495	OK	 
REQUEST	4		send_card_address	1557889845497	1557889845511	OK	 
REQUEST	4		send_card_address Redirect 1	1557889845512	1557889845523	OK	 
USER	ClaimSimulation	5	START	1557889845587	1557889845587
REQUEST	4		submit	1557889845525	1557889845599	OK	 
REQUEST	5		enter_name_page	1557889845588	1557889845603	OK	 
REQUEST	5		send_name	1557889845604	1557889845612	OK	 
REQUEST	4		submit Redirect 1	1557889845600	1557889845615	OK	 
USER	ClaimSimulation	4	END	1557889845387	1557889845616
REQUEST	5		send_name Redirect 1	1557889845613	1557889845624	OK	 
REQUEST	5		send_nino	1557889845625	1557889845632	OK	 
REQUEST	5		send_nino Redirect 1	1557889845634	1557889845644	OK	 
REQUEST	5		send_dob	1557889845645	1557889845652	OK	 
REQUEST	5		send_dob Redirect 1	1557889845653	1557889845663	OK	 
REQUEST	5		send_are_you_pregnant	1557889845665	1557889845674	OK	 
REQUEST	5		send_card_address	1557889845676	1557889845686	OK	 
REQUEST	5		send_card_address Redirect 1	1557889845687	1557889845696	OK	 
REQUEST	5		submit	1557889845698	1557889845770	OK	 
REQUEST	5		submit Redirect 1	1557889845771	1557889845780	OK	 
USER	ClaimSimulation	5	END	1557889845587	1557889845782
USER	ClaimSimulation	6	START	1557889845787	1557889845787
REQUEST	6		enter_name_page	1557889845788	1557889845815	OK	 
REQUEST	6		send_name	1557889845817	1557889845826	OK	 
REQUEST	6		send_name Redirect 1	1557889845827	1557889845840	OK	 
REQUEST	6		send_nino	1557889845841	1557889845854	OK	 
REQUEST	6		send_nino Redirect 1	1557889845855	1557889845867	OK	 
REQUEST	6		send_dob	1557889845868	1557889845874	OK	 
REQUEST	6		send_dob Redirect 1	1557889845875	1557889845887	OK	 
REQUEST	6		send_are_you_pregnant	1557889845889	1557889845901	OK	 
REQUEST	6		send_card_address	1557889845903	1557889845912	OK	 
REQUEST	6		send_card_address Redirect 1	1557889845913	1557889845922	OK	 
USER	ClaimSimulation	7	START	1557889845987	1557889845987
