ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561365377883	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561365378602	1561365378602
REQUEST	1		enter_name_page	1561365378653	1561365378682	OK	 
REQUEST	1		enter_name_page Redirect 1	1561365378703	1561365378714	OK	 
REQUEST	1		send_name	1561365378742	1561365378753	OK	 
REQUEST	1		send_name Redirect 1	1561365378755	1561365378764	OK	 
REQUEST	1		send_nino	1561365378767	1561365378776	OK	 
REQUEST	1		send_nino Redirect 1	1561365378778	1561365378788	OK	 
REQUEST	1		send_dob	1561365378790	1561365378799	OK	 
REQUEST	1		send_dob Redirect 1	1561365378801	1561365378811	OK	 
USER	ClaimSimulation	2	START	1561365378824	1561365378824
REQUEST	1		send_are_you_pregnant	1561365378813	1561365378838	OK	 
REQUEST	2		enter_name_page	1561365378825	1561365378860	OK	 
REQUEST	1		send_card_address	1561365378845	1561365378863	OK	 
REQUEST	1		send_card_address Redirect 1	1561365378866	1561365378880	OK	 
REQUEST	2		enter_name_page Redirect 1	1561365378862	1561365378877	OK	 
REQUEST	1		submit	1561365378884	1561365378892	OK	 
REQUEST	2		send_name	1561365378884	1561365378897	OK	 
REQUEST	1		submit Redirect 1	1561365378895	1561365378907	OK	 
USER	ClaimSimulation	1	END	1561365378602	1561365378912
REQUEST	2		send_name Redirect 1	1561365378899	1561365378913	OK	 
REQUEST	2		send_nino	1561365378915	1561365378923	OK	 
REQUEST	2		send_nino Redirect 1	1561365378924	1561365378936	OK	 
REQUEST	2		send_dob	1561365378938	1561365378946	OK	 
REQUEST	2		send_dob Redirect 1	1561365378948	1561365378961	OK	 
REQUEST	2		send_are_you_pregnant	1561365378964	1561365378976	OK	 
REQUEST	2		send_card_address	1561365378981	1561365378992	OK	 
REQUEST	2		send_card_address Redirect 1	1561365378994	1561365379003	OK	 
REQUEST	2		submit	1561365379005	1561365379016	OK	 
REQUEST	2		submit Redirect 1	1561365379020	1561365379029	OK	 
USER	ClaimSimulation	2	END	1561365378824	1561365379031
USER	ClaimSimulation	3	START	1561365379034	1561365379034
REQUEST	3		enter_name_page	1561365379036	1561365379051	OK	 
REQUEST	3		enter_name_page Redirect 1	1561365379054	1561365379064	OK	 
REQUEST	3		send_name	1561365379065	1561365379073	OK	 
REQUEST	3		send_name Redirect 1	1561365379075	1561365379083	OK	 
REQUEST	3		send_nino	1561365379085	1561365379092	OK	 
REQUEST	3		send_nino Redirect 1	1561365379093	1561365379102	OK	 
REQUEST	3		send_dob	1561365379104	1561365379113	OK	 
REQUEST	3		send_dob Redirect 1	1561365379114	1561365379124	OK	 
REQUEST	3		send_are_you_pregnant	1561365379125	1561365379148	OK	 
REQUEST	3		send_card_address	1561365379150	1561365379160	OK	 
REQUEST	3		send_card_address Redirect 1	1561365379161	1561365379170	OK	 
REQUEST	3		submit	1561365379172	1561365379179	OK	 
REQUEST	3		submit Redirect 1	1561365379183	1561365379191	OK	 
USER	ClaimSimulation	3	END	1561365379034	1561365379193
USER	ClaimSimulation	4	START	1561365379234	1561365379234
REQUEST	4		enter_name_page	1561365379235	1561365379249	OK	 
REQUEST	4		enter_name_page Redirect 1	1561365379250	1561365379259	OK	 
REQUEST	4		send_name	1561365379260	1561365379268	OK	 
REQUEST	4		send_name Redirect 1	1561365379270	1561365379279	OK	 
REQUEST	4		send_nino	1561365379280	1561365379285	OK	 
REQUEST	4		send_nino Redirect 1	1561365379286	1561365379296	OK	 
REQUEST	4		send_dob	1561365379297	1561365379303	OK	 
REQUEST	4		send_dob Redirect 1	1561365379304	1561365379313	OK	 
REQUEST	4		send_are_you_pregnant	1561365379314	1561365379322	OK	 
REQUEST	4		send_card_address	1561365379323	1561365379333	OK	 
REQUEST	4		send_card_address Redirect 1	1561365379333	1561365379340	OK	 
REQUEST	4		submit	1561365379341	1561365379351	OK	 
REQUEST	4		submit Redirect 1	1561365379352	1561365379359	OK	 
USER	ClaimSimulation	4	END	1561365379234	1561365379360
USER	ClaimSimulation	5	START	1561365379433	1561365379433
