RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1546256010768	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1546256012342	1546256012342
USER	ClaimSimulation	2	START	1546256012390	1546256012390
USER	ClaimSimulation	3	START	1546256012392	1546256012392
USER	ClaimSimulation	4	START	1546256012393	1546256012393
USER	ClaimSimulation	5	START	1546256012399	1546256012399
USER	ClaimSimulation	6	START	1546256012400	1546256012400
USER	ClaimSimulation	7	START	1546256012401	1546256012401
USER	ClaimSimulation	8	START	1546256012409	1546256012409
USER	ClaimSimulation	9	START	1546256012410	1546256012410
USER	ClaimSimulation	10	START	1546256012412	1546256012412
USER	ClaimSimulation	11	START	1546256012414	1546256012414
USER	ClaimSimulation	12	START	1546256012415	1546256012415
USER	ClaimSimulation	13	START	1546256012417	1546256012417
USER	ClaimSimulation	14	START	1546256012419	1546256012419
USER	ClaimSimulation	15	START	1546256012420	1546256012420
USER	ClaimSimulation	16	START	1546256012421	1546256012421
USER	ClaimSimulation	17	START	1546256012424	1546256012424
USER	ClaimSimulation	18	START	1546256012427	1546256012427
USER	ClaimSimulation	19	START	1546256012428	1546256012428
USER	ClaimSimulation	20	START	1546256012430	1546256012430
USER	ClaimSimulation	21	START	1546256012432	1546256012432
USER	ClaimSimulation	22	START	1546256012434	1546256012434
USER	ClaimSimulation	23	START	1546256012436	1546256012436
USER	ClaimSimulation	24	START	1546256012438	1546256012438
USER	ClaimSimulation	25	START	1546256012440	1546256012440
USER	ClaimSimulation	26	START	1546256012444	1546256012444
USER	ClaimSimulation	27	START	1546256012446	1546256012446
USER	ClaimSimulation	28	START	1546256012449	1546256012449
USER	ClaimSimulation	29	START	1546256012450	1546256012450
USER	ClaimSimulation	30	START	1546256012452	1546256012452
USER	ClaimSimulation	31	START	1546256012454	1546256012454
USER	ClaimSimulation	32	START	1546256012457	1546256012457
USER	ClaimSimulation	33	START	1546256012459	1546256012459
USER	ClaimSimulation	34	START	1546256012462	1546256012462
USER	ClaimSimulation	35	START	1546256012464	1546256012464
USER	ClaimSimulation	36	START	1546256012465	1546256012465
USER	ClaimSimulation	37	START	1546256012467	1546256012467
