RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547656481345	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547656482997	1547656482997
USER	ClaimSimulation	2	START	1547656483057	1547656483057
USER	ClaimSimulation	3	START	1547656483063	1547656483063
USER	ClaimSimulation	4	START	1547656483067	1547656483067
USER	ClaimSimulation	5	START	1547656483068	1547656483068
USER	ClaimSimulation	6	START	1547656483069	1547656483069
USER	ClaimSimulation	7	START	1547656483070	1547656483070
USER	ClaimSimulation	8	START	1547656483071	1547656483071
USER	ClaimSimulation	9	START	1547656483072	1547656483072
USER	ClaimSimulation	10	START	1547656483072	1547656483072
USER	ClaimSimulation	11	START	1547656483073	1547656483073
USER	ClaimSimulation	12	START	1547656483074	1547656483074
USER	ClaimSimulation	13	START	1547656483074	1547656483074
USER	ClaimSimulation	14	START	1547656483077	1547656483077
USER	ClaimSimulation	15	START	1547656483078	1547656483078
USER	ClaimSimulation	16	START	1547656483079	1547656483079
USER	ClaimSimulation	17	START	1547656483080	1547656483080
USER	ClaimSimulation	18	START	1547656483081	1547656483081
USER	ClaimSimulation	19	START	1547656483083	1547656483083
USER	ClaimSimulation	20	START	1547656483085	1547656483085
USER	ClaimSimulation	21	START	1547656483086	1547656483086
USER	ClaimSimulation	22	START	1547656483087	1547656483087
USER	ClaimSimulation	23	START	1547656483088	1547656483088
USER	ClaimSimulation	24	START	1547656483089	1547656483089
USER	ClaimSimulation	25	START	1547656483090	1547656483090
USER	ClaimSimulation	26	START	1547656483091	1547656483091
USER	ClaimSimulation	27	START	1547656483092	1547656483092
USER	ClaimSimulation	28	START	1547656483094	1547656483094
USER	ClaimSimulation	29	START	1547656483096	1547656483096
USER	ClaimSimulation	30	START	1547656483097	1547656483097
USER	ClaimSimulation	31	START	1547656483100	1547656483100
USER	ClaimSimulation	32	START	1547656483103	1547656483103
USER	ClaimSimulation	33	START	1547656483104	1547656483104
USER	ClaimSimulation	34	START	1547656483107	1547656483107
USER	ClaimSimulation	35	START	1547656483108	1547656483108
USER	ClaimSimulation	36	START	1547656483110	1547656483110
USER	ClaimSimulation	37	START	1547656483112	1547656483112
USER	ClaimSimulation	38	START	1547656483114	1547656483114
USER	ClaimSimulation	39	START	1547656483117	1547656483117
USER	ClaimSimulation	40	START	1547656483119	1547656483119
USER	ClaimSimulation	41	START	1547656483120	1547656483120
