ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554214915425	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554214916238	1554214916238
REQUEST	1		enter_name_page	1554214916283	1554214916333	OK	 
REQUEST	1		send_name	1554214916402	1554214916424	OK	 
REQUEST	1		send_name Redirect 1	1554214916433	1554214916443	OK	 
USER	ClaimSimulation	2	START	1554214916445	1554214916445
REQUEST	2		enter_name_page	1554214916446	1554214916468	OK	 
REQUEST	1		send_nino	1554214916445	1554214916474	OK	 
REQUEST	2		send_name	1554214916471	1554214916482	OK	 
REQUEST	2		send_name Redirect 1	1554214916484	1554214916495	OK	 
REQUEST	1		send_nino Redirect 1	1554214916476	1554214916496	OK	 
REQUEST	2		send_nino	1554214916499	1554214916509	OK	 
REQUEST	1		send_dob	1554214916499	1554214916511	OK	 
REQUEST	1		send_dob Redirect 1	1554214916514	1554214916524	OK	 
REQUEST	2		send_nino Redirect 1	1554214916513	1554214916527	OK	 
REQUEST	2		send_dob	1554214916531	1554214916541	OK	 
REQUEST	1		send_are_you_pregnant	1554214916527	1554214916543	OK	 
REQUEST	2		send_dob Redirect 1	1554214916543	1554214916556	OK	 
REQUEST	1		send_card_address	1554214916547	1554214916557	OK	 
REQUEST	2		send_are_you_pregnant	1554214916560	1554214916573	OK	 
REQUEST	1		send_card_address Redirect 1	1554214916559	1554214916578	OK	 
REQUEST	2		send_card_address	1554214916576	1554214916601	OK	 
REQUEST	2		send_card_address Redirect 1	1554214916603	1554214916614	OK	 
USER	ClaimSimulation	3	START	1554214916644	1554214916644
REQUEST	3		enter_name_page	1554214916646	1554214916664	OK	 
REQUEST	3		send_name	1554214916666	1554214916674	OK	 
REQUEST	3		send_name Redirect 1	1554214916675	1554214916686	OK	 
REQUEST	3		send_nino	1554214916688	1554214916694	OK	 
