ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557457819422	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557457820231	1557457820231
REQUEST	1		enter_name_page	1557457820279	1557457820313	OK	 
REQUEST	1		send_name	1557457820381	1557457820393	OK	 
REQUEST	1		send_name Redirect 1	1557457820402	1557457820416	OK	 
REQUEST	1		send_nino	1557457820420	1557457820430	OK	 
USER	ClaimSimulation	2	START	1557457820440	1557457820440
REQUEST	1		send_nino Redirect 1	1557457820432	1557457820449	OK	 
REQUEST	1		send_dob	1557457820455	1557457820475	OK	 
REQUEST	2		enter_name_page	1557457820442	1557457820476	OK	 
REQUEST	2		send_name	1557457820481	1557457820493	OK	 
REQUEST	1		send_dob Redirect 1	1557457820479	1557457820498	OK	 
REQUEST	2		send_name Redirect 1	1557457820495	1557457820507	OK	 
REQUEST	1		send_are_you_pregnant	1557457820500	1557457820515	OK	 
REQUEST	2		send_nino	1557457820511	1557457820520	OK	 
REQUEST	2		send_nino Redirect 1	1557457820522	1557457820533	OK	 
REQUEST	1		send_card_address	1557457820519	1557457820536	OK	 
REQUEST	1		send_card_address Redirect 1	1557457820538	1557457820550	OK	 
REQUEST	2		send_dob	1557457820541	1557457820551	OK	 
REQUEST	2		send_dob Redirect 1	1557457820558	1557457820570	OK	 
REQUEST	2		send_are_you_pregnant	1557457820574	1557457820588	OK	 
REQUEST	2		send_card_address	1557457820594	1557457820606	OK	 
REQUEST	2		send_card_address Redirect 1	1557457820611	1557457820623	OK	 
USER	ClaimSimulation	3	START	1557457820640	1557457820640
REQUEST	1		submit	1557457820553	1557457820660	OK	 
REQUEST	1		submit Redirect 1	1557457820672	1557457820690	OK	 
REQUEST	3		enter_name_page	1557457820647	1557457820699	OK	 
USER	ClaimSimulation	1	END	1557457820231	1557457820704
REQUEST	3		send_name	1557457820703	1557457820712	OK	 
REQUEST	2		submit	1557457820631	1557457820717	OK	 
REQUEST	3		send_name Redirect 1	1557457820714	1557457820722	OK	 
REQUEST	2		submit Redirect 1	1557457820719	1557457820729	OK	 
USER	ClaimSimulation	2	END	1557457820440	1557457820732
REQUEST	3		send_nino	1557457820724	1557457820734	OK	 
REQUEST	3		send_nino Redirect 1	1557457820735	1557457820745	OK	 
REQUEST	3		send_dob	1557457820748	1557457820759	OK	 
REQUEST	3		send_dob Redirect 1	1557457820761	1557457820770	OK	 
REQUEST	3		send_are_you_pregnant	1557457820774	1557457820793	OK	 
REQUEST	3		send_card_address	1557457820804	1557457820815	OK	 
REQUEST	3		send_card_address Redirect 1	1557457820821	1557457820832	OK	 
USER	ClaimSimulation	4	START	1557457820844	1557457820844
REQUEST	4		enter_name_page	1557457820850	1557457820884	OK	 
REQUEST	3		submit	1557457820834	1557457820895	OK	 
REQUEST	4		send_name	1557457820888	1557457820897	OK	 
REQUEST	3		submit Redirect 1	1557457820896	1557457820906	OK	 
USER	ClaimSimulation	3	END	1557457820640	1557457820908
REQUEST	4		send_name Redirect 1	1557457820900	1557457820915	OK	 
REQUEST	4		send_nino	1557457820918	1557457820927	OK	 
REQUEST	4		send_nino Redirect 1	1557457820929	1557457820941	OK	 
REQUEST	4		send_dob	1557457820943	1557457820951	OK	 
REQUEST	4		send_dob Redirect 1	1557457820952	1557457820965	OK	 
REQUEST	4		send_are_you_pregnant	1557457820967	1557457820979	OK	 
REQUEST	4		send_card_address	1557457820981	1557457820990	OK	 
REQUEST	4		send_card_address Redirect 1	1557457820992	1557457821001	OK	 
USER	ClaimSimulation	5	START	1557457821040	1557457821040
REQUEST	4		submit	1557457821003	1557457821049	OK	 
REQUEST	5		enter_name_page	1557457821041	1557457821059	OK	 
REQUEST	4		submit Redirect 1	1557457821051	1557457821061	OK	 
USER	ClaimSimulation	4	END	1557457820844	1557457821063
REQUEST	5		send_name	1557457821062	1557457821072	OK	 
REQUEST	5		send_name Redirect 1	1557457821073	1557457821083	OK	 
REQUEST	5		send_nino	1557457821084	1557457821093	OK	 
REQUEST	5		send_nino Redirect 1	1557457821094	1557457821103	OK	 
REQUEST	5		send_dob	1557457821105	1557457821113	OK	 
REQUEST	5		send_dob Redirect 1	1557457821114	1557457821125	OK	 
REQUEST	5		send_are_you_pregnant	1557457821127	1557457821139	OK	 
REQUEST	5		send_card_address	1557457821140	1557457821148	OK	 
REQUEST	5		send_card_address Redirect 1	1557457821149	1557457821160	OK	 
REQUEST	5		submit	1557457821161	1557457821210	OK	 
REQUEST	5		submit Redirect 1	1557457821212	1557457821221	OK	 
USER	ClaimSimulation	5	END	1557457821040	1557457821223
USER	ClaimSimulation	6	START	1557457821240	1557457821240
REQUEST	6		enter_name_page	1557457821241	1557457821258	OK	 
REQUEST	6		send_name	1557457821260	1557457821267	OK	 
REQUEST	6		send_name Redirect 1	1557457821268	1557457821278	OK	 
REQUEST	6		send_nino	1557457821280	1557457821286	OK	 
REQUEST	6		send_nino Redirect 1	1557457821287	1557457821297	OK	 
REQUEST	6		send_dob	1557457821300	1557457821306	OK	 
REQUEST	6		send_dob Redirect 1	1557457821307	1557457821319	OK	 
REQUEST	6		send_are_you_pregnant	1557457821321	1557457821332	OK	 
REQUEST	6		send_card_address	1557457821333	1557457821342	OK	 
REQUEST	6		send_card_address Redirect 1	1557457821343	1557457821351	OK	 
REQUEST	6		submit	1557457821353	1557457821402	OK	 
REQUEST	6		submit Redirect 1	1557457821403	1557457821411	OK	 
USER	ClaimSimulation	6	END	1557457821240	1557457821413
USER	ClaimSimulation	7	START	1557457821439	1557457821439
REQUEST	7		enter_name_page	1557457821441	1557457821465	OK	 
REQUEST	7		send_name	1557457821467	1557457821477	OK	 
REQUEST	7		send_name Redirect 1	1557457821478	1557457821488	OK	 
REQUEST	7		send_nino	1557457821490	1557457821499	OK	 
REQUEST	7		send_nino Redirect 1	1557457821500	1557457821523	OK	 
REQUEST	7		send_dob	1557457821524	1557457821533	OK	 
REQUEST	7		send_dob Redirect 1	1557457821534	1557457821546	OK	 
REQUEST	7		send_are_you_pregnant	1557457821547	1557457821561	OK	 
REQUEST	7		send_card_address	1557457821563	1557457821572	OK	 
REQUEST	7		send_card_address Redirect 1	1557457821573	1557457821586	OK	 
REQUEST	7		submit	1557457821588	1557457821642	OK	 
USER	ClaimSimulation	8	START	1557457821650	1557457821650
REQUEST	7		submit Redirect 1	1557457821644	1557457821654	OK	 
USER	ClaimSimulation	7	END	1557457821439	1557457821655
REQUEST	8		enter_name_page	1557457821651	1557457821669	OK	 
REQUEST	8		send_name	1557457821671	1557457821680	OK	 
REQUEST	8		send_name Redirect 1	1557457821681	1557457821690	OK	 
REQUEST	8		send_nino	1557457821692	1557457821701	OK	 
REQUEST	8		send_nino Redirect 1	1557457821702	1557457821712	OK	 
REQUEST	8		send_dob	1557457821713	1557457821721	OK	 
REQUEST	8		send_dob Redirect 1	1557457821722	1557457821734	OK	 
REQUEST	8		send_are_you_pregnant	1557457821735	1557457821745	OK	 
REQUEST	8		send_card_address	1557457821746	1557457821755	OK	 
REQUEST	8		send_card_address Redirect 1	1557457821755	1557457821766	OK	 
REQUEST	8		submit	1557457821767	1557457821811	OK	 
REQUEST	8		submit Redirect 1	1557457821812	1557457821822	OK	 
USER	ClaimSimulation	8	END	1557457821650	1557457821823
USER	ClaimSimulation	9	START	1557457821849	1557457821849
REQUEST	9		enter_name_page	1557457821850	1557457821865	OK	 
REQUEST	9		send_name	1557457821867	1557457821874	OK	 
REQUEST	9		send_name Redirect 1	1557457821875	1557457821885	OK	 
REQUEST	9		send_nino	1557457821886	1557457821893	OK	 
REQUEST	9		send_nino Redirect 1	1557457821893	1557457821903	OK	 
REQUEST	9		send_dob	1557457821904	1557457821910	OK	 
REQUEST	9		send_dob Redirect 1	1557457821911	1557457821922	OK	 
REQUEST	9		send_are_you_pregnant	1557457821923	1557457821935	OK	 
REQUEST	9		send_card_address	1557457821937	1557457821946	OK	 
REQUEST	9		send_card_address Redirect 1	1557457821948	1557457821957	OK	 
REQUEST	9		submit	1557457821959	1557457822004	OK	 
