ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561363321207	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561363321901	1561363321901
REQUEST	1		enter_name_page	1561363321930	1561363321964	OK	 
REQUEST	1		enter_name_page Redirect 1	1561363321984	1561363321994	OK	 
REQUEST	1		send_name	1561363322023	1561363322039	OK	 
REQUEST	1		send_name Redirect 1	1561363322042	1561363322058	OK	 
REQUEST	1		send_nino	1561363322060	1561363322076	OK	 
REQUEST	1		send_nino Redirect 1	1561363322078	1561363322093	OK	 
REQUEST	1		send_dob	1561363322096	1561363322105	OK	 
USER	ClaimSimulation	2	START	1561363322109	1561363322109
REQUEST	1		send_dob Redirect 1	1561363322107	1561363322129	OK	 
REQUEST	1		send_are_you_pregnant	1561363322133	1561363322157	OK	 
REQUEST	2		enter_name_page	1561363322111	1561363322164	OK	 
REQUEST	1		send_card_address	1561363322162	1561363322179	OK	 
REQUEST	2		enter_name_page Redirect 1	1561363322168	1561363322187	OK	 
REQUEST	1		send_card_address Redirect 1	1561363322183	1561363322194	OK	 
REQUEST	2		send_name	1561363322191	1561363322203	OK	 
REQUEST	1		submit	1561363322196	1561363322216	OK	 
REQUEST	2		send_name Redirect 1	1561363322206	1561363322219	OK	 
REQUEST	1		submit Redirect 1	1561363322218	1561363322227	OK	 
REQUEST	2		send_nino	1561363322221	1561363322230	OK	 
USER	ClaimSimulation	1	END	1561363321901	1561363322241
REQUEST	2		send_nino Redirect 1	1561363322231	1561363322247	OK	 
REQUEST	2		send_dob	1561363322250	1561363322259	OK	 
REQUEST	2		send_dob Redirect 1	1561363322260	1561363322273	OK	 
REQUEST	2		send_are_you_pregnant	1561363322276	1561363322290	OK	 
REQUEST	2		send_card_address	1561363322293	1561363322303	OK	 
USER	ClaimSimulation	3	START	1561363322310	1561363322310
REQUEST	2		send_card_address Redirect 1	1561363322304	1561363322315	OK	 
REQUEST	2		submit	1561363322317	1561363322329	OK	 
REQUEST	2		submit Redirect 1	1561363322332	1561363322342	OK	 
USER	ClaimSimulation	2	END	1561363322109	1561363322344
REQUEST	3		enter_name_page	1561363322311	1561363322342	OK	 
REQUEST	3		enter_name_page Redirect 1	1561363322345	1561363322358	OK	 
REQUEST	3		send_name	1561363322362	1561363322371	OK	 
REQUEST	3		send_name Redirect 1	1561363322372	1561363322383	OK	 
REQUEST	3		send_nino	1561363322385	1561363322394	OK	 
REQUEST	3		send_nino Redirect 1	1561363322396	1561363322407	OK	 
REQUEST	3		send_dob	1561363322409	1561363322418	OK	 
REQUEST	3		send_dob Redirect 1	1561363322420	1561363322431	OK	 
REQUEST	3		send_are_you_pregnant	1561363322433	1561363322460	OK	 
REQUEST	3		send_card_address	1561363322469	1561363322482	OK	 
REQUEST	3		send_card_address Redirect 1	1561363322483	1561363322503	OK	 
USER	ClaimSimulation	4	START	1561363322510	1561363322510
