ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561086622540	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561086623172	1561086623172
REQUEST	1		enter_name_page	1561086623198	1561086623231	OK	 
REQUEST	1		enter_name_page Redirect 1	1561086623254	1561086623267	OK	 
REQUEST	1		send_name	1561086623297	1561086623307	OK	 
REQUEST	1		send_name Redirect 1	1561086623309	1561086623319	OK	 
REQUEST	1		send_nino	1561086623320	1561086623329	OK	 
REQUEST	1		send_nino Redirect 1	1561086623330	1561086623353	OK	 
REQUEST	1		send_dob	1561086623355	1561086623373	OK	 
USER	ClaimSimulation	2	START	1561086623383	1561086623383
REQUEST	1		send_dob Redirect 1	1561086623374	1561086623385	OK	 
REQUEST	2		enter_name_page	1561086623384	1561086623409	OK	 
REQUEST	1		send_are_you_pregnant	1561086623387	1561086623409	OK	 
REQUEST	1		send_card_address	1561086623414	1561086623423	OK	 
REQUEST	2		enter_name_page Redirect 1	1561086623411	1561086623425	OK	 
REQUEST	1		send_card_address Redirect 1	1561086623424	1561086623435	OK	 
REQUEST	2		send_name	1561086623427	1561086623439	OK	 
REQUEST	1		submit	1561086623438	1561086623445	OK	 
REQUEST	2		send_name Redirect 1	1561086623440	1561086623451	OK	 
REQUEST	1		submit Redirect 1	1561086623447	1561086623457	OK	 
REQUEST	2		send_nino	1561086623453	1561086623460	OK	 
USER	ClaimSimulation	1	END	1561086623172	1561086623464
REQUEST	2		send_nino Redirect 1	1561086623462	1561086623473	OK	 
REQUEST	2		send_dob	1561086623475	1561086623482	OK	 
REQUEST	2		send_dob Redirect 1	1561086623483	1561086623495	OK	 
REQUEST	2		send_are_you_pregnant	1561086623497	1561086623507	OK	 
REQUEST	2		send_card_address	1561086623508	1561086623519	OK	 
REQUEST	2		send_card_address Redirect 1	1561086623520	1561086623529	OK	 
REQUEST	2		submit	1561086623532	1561086623540	OK	 
REQUEST	2		submit Redirect 1	1561086623541	1561086623548	OK	 
USER	ClaimSimulation	2	END	1561086623383	1561086623549
USER	ClaimSimulation	3	START	1561086623583	1561086623583
REQUEST	3		enter_name_page	1561086623584	1561086623597	OK	 
REQUEST	3		enter_name_page Redirect 1	1561086623598	1561086623610	OK	 
REQUEST	3		send_name	1561086623612	1561086623621	OK	 
REQUEST	3		send_name Redirect 1	1561086623622	1561086623630	OK	 
REQUEST	3		send_nino	1561086623631	1561086623640	OK	 
REQUEST	3		send_nino Redirect 1	1561086623640	1561086623650	OK	 
REQUEST	3		send_dob	1561086623651	1561086623659	OK	 
REQUEST	3		send_dob Redirect 1	1561086623660	1561086623669	OK	 
REQUEST	3		send_are_you_pregnant	1561086623670	1561086623693	OK	 
REQUEST	3		send_card_address	1561086623695	1561086623704	OK	 
REQUEST	3		send_card_address Redirect 1	1561086623705	1561086623713	OK	 
REQUEST	3		submit	1561086623714	1561086623723	OK	 
REQUEST	3		submit Redirect 1	1561086623724	1561086623731	OK	 
USER	ClaimSimulation	3	END	1561086623583	1561086623732
USER	ClaimSimulation	4	START	1561086623783	1561086623783
REQUEST	4		enter_name_page	1561086623784	1561086623803	OK	 
REQUEST	4		enter_name_page Redirect 1	1561086623804	1561086623815	OK	 
REQUEST	4		send_name	1561086623816	1561086623825	OK	 
REQUEST	4		send_name Redirect 1	1561086623826	1561086623836	OK	 
REQUEST	4		send_nino	1561086623837	1561086623845	OK	 
REQUEST	4		send_nino Redirect 1	1561086623846	1561086623856	OK	 
REQUEST	4		send_dob	1561086623857	1561086623867	OK	 
REQUEST	4		send_dob Redirect 1	1561086623868	1561086623879	OK	 
REQUEST	4		send_are_you_pregnant	1561086623881	1561086623895	OK	 
REQUEST	4		send_card_address	1561086623897	1561086623907	OK	 
REQUEST	4		send_card_address Redirect 1	1561086623907	1561086623917	OK	 
REQUEST	4		submit	1561086623918	1561086623927	OK	 
REQUEST	4		submit Redirect 1	1561086623927	1561086623936	OK	 
USER	ClaimSimulation	4	END	1561086623783	1561086623937
USER	ClaimSimulation	5	START	1561086623983	1561086623983
REQUEST	5		enter_name_page	1561086623984	1561086623996	OK	 
REQUEST	5		enter_name_page Redirect 1	1561086623997	1561086624005	OK	 
REQUEST	5		send_name	1561086624007	1561086624014	OK	 
REQUEST	5		send_name Redirect 1	1561086624015	1561086624021	OK	 
REQUEST	5		send_nino	1561086624022	1561086624030	OK	 
REQUEST	5		send_nino Redirect 1	1561086624031	1561086624037	OK	 
REQUEST	5		send_dob	1561086624038	1561086624047	OK	 
REQUEST	5		send_dob Redirect 1	1561086624047	1561086624054	OK	 
REQUEST	5		send_are_you_pregnant	1561086624055	1561086624064	OK	 
REQUEST	5		send_card_address	1561086624066	1561086624073	OK	 
REQUEST	5		send_card_address Redirect 1	1561086624074	1561086624082	OK	 
REQUEST	5		submit	1561086624083	1561086624088	OK	 
REQUEST	5		submit Redirect 1	1561086624089	1561086624097	OK	 
USER	ClaimSimulation	5	END	1561086623983	1561086624098
USER	ClaimSimulation	6	START	1561086624193	1561086624193
REQUEST	6		enter_name_page	1561086624194	1561086624208	OK	 
REQUEST	6		enter_name_page Redirect 1	1561086624209	1561086624217	OK	 
REQUEST	6		send_name	1561086624219	1561086624225	OK	 
REQUEST	6		send_name Redirect 1	1561086624226	1561086624234	OK	 
REQUEST	6		send_nino	1561086624235	1561086624241	OK	 
REQUEST	6		send_nino Redirect 1	1561086624242	1561086624252	OK	 
REQUEST	6		send_dob	1561086624253	1561086624258	OK	 
REQUEST	6		send_dob Redirect 1	1561086624259	1561086624269	OK	 
REQUEST	6		send_are_you_pregnant	1561086624270	1561086624282	OK	 
REQUEST	6		send_card_address	1561086624283	1561086624294	OK	 
REQUEST	6		send_card_address Redirect 1	1561086624295	1561086624303	OK	 
REQUEST	6		submit	1561086624304	1561086624318	OK	 
REQUEST	6		submit Redirect 1	1561086624319	1561086624327	OK	 
USER	ClaimSimulation	6	END	1561086624193	1561086624328
USER	ClaimSimulation	7	START	1561086624393	1561086624393
REQUEST	7		enter_name_page	1561086624394	1561086624413	OK	 
REQUEST	7		enter_name_page Redirect 1	1561086624414	1561086624420	OK	 
REQUEST	7		send_name	1561086624421	1561086624429	OK	 
REQUEST	7		send_name Redirect 1	1561086624430	1561086624443	OK	 
REQUEST	7		send_nino	1561086624444	1561086624453	OK	 
REQUEST	7		send_nino Redirect 1	1561086624453	1561086624463	OK	 
REQUEST	7		send_dob	1561086624464	1561086624471	OK	 
REQUEST	7		send_dob Redirect 1	1561086624472	1561086624480	OK	 
REQUEST	7		send_are_you_pregnant	1561086624481	1561086624491	OK	 
REQUEST	7		send_card_address	1561086624492	1561086624500	OK	 
REQUEST	7		send_card_address Redirect 1	1561086624500	1561086624509	OK	 
REQUEST	7		submit	1561086624510	1561086624516	OK	 
REQUEST	7		submit Redirect 1	1561086624517	1561086624525	OK	 
USER	ClaimSimulation	7	END	1561086624393	1561086624526
USER	ClaimSimulation	8	START	1561086624593	1561086624593
REQUEST	8		enter_name_page	1561086624595	1561086624611	OK	 
REQUEST	8		enter_name_page Redirect 1	1561086624611	1561086624619	OK	 
REQUEST	8		send_name	1561086624620	1561086624643	OK	 
REQUEST	8		send_name Redirect 1	1561086624644	1561086624651	OK	 
REQUEST	8		send_nino	1561086624652	1561086624662	OK	 
REQUEST	8		send_nino Redirect 1	1561086624663	1561086624671	OK	 
REQUEST	8		send_dob	1561086624672	1561086624680	OK	 
REQUEST	8		send_dob Redirect 1	1561086624681	1561086624688	OK	 
REQUEST	8		send_are_you_pregnant	1561086624689	1561086624703	OK	 
REQUEST	8		send_card_address	1561086624704	1561086624710	OK	 
REQUEST	8		send_card_address Redirect 1	1561086624711	1561086624720	OK	 
REQUEST	8		submit	1561086624721	1561086624727	OK	 
REQUEST	8		submit Redirect 1	1561086624727	1561086624736	OK	 
USER	ClaimSimulation	8	END	1561086624593	1561086624737
USER	ClaimSimulation	9	START	1561086624793	1561086624793
REQUEST	9		enter_name_page	1561086624794	1561086624806	OK	 
