ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571817055978	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571817056640	1571817056640
USER	Full scenarios	12	START	1571817056657	1571817056657
REQUEST	1		scotland-yes	1571817056667	1571817056708	OK	 
REQUEST	12		scotland-no	1571817056667	1571817056708	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571817056765	1571817056780	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571817056787	1571817056802	OK	 
USER	Scottish Scenario	2	START	1571817056854	1571817056854
USER	Full scenarios	13	START	1571817056854	1571817056854
REQUEST	2		scotland-yes	1571817056856	1571817056881	OK	 
REQUEST	13		scotland-no	1571817056857	1571817056888	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571817056891	1571817056911	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571817056912	1571817056936	OK	 
USER	Full scenarios	14	START	1571817057054	1571817057054
USER	Scottish Scenario	3	START	1571817057054	1571817057054
REQUEST	14		scotland-no	1571817057055	1571817057086	OK	 
REQUEST	3		scotland-yes	1571817057056	1571817057093	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571817057088	1571817057103	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571817057105	1571817057123	OK	 
USER	Scottish Scenario	4	START	1571817057254	1571817057254
USER	Full scenarios	15	START	1571817057255	1571817057255
REQUEST	15		scotland-no	1571817057257	1571817057286	OK	 
REQUEST	4		scotland-yes	1571817057256	1571817057293	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571817057287	1571817057304	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571817057306	1571817057326	OK	 
USER	Full scenarios	16	START	1571817057454	1571817057454
USER	Scottish Scenario	5	START	1571817057454	1571817057454
REQUEST	16		scotland-no	1571817057455	1571817057480	OK	 
REQUEST	5		scotland-yes	1571817057457	1571817057481	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571817057484	1571817057499	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571817057501	1571817057518	OK	 
USER	Scottish Scenario	6	START	1571817057654	1571817057654
USER	Full scenarios	17	START	1571817057654	1571817057654
REQUEST	6		scotland-yes	1571817057655	1571817057696	OK	 
REQUEST	17		scotland-no	1571817057655	1571817057700	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571817057703	1571817057731	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571817057733	1571817057751	OK	 
USER	Scottish Scenario	7	START	1571817057854	1571817057854
USER	Full scenarios	18	START	1571817057855	1571817057855
REQUEST	7		scotland-yes	1571817057855	1571817057894	OK	 
REQUEST	18		scotland-no	1571817057857	1571817057892	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571817057897	1571817057918	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571817057919	1571817057937	OK	 
USER	Full scenarios	19	START	1571817058054	1571817058054
USER	Scottish Scenario	8	START	1571817058054	1571817058054
REQUEST	19		scotland-no	1571817058056	1571817058086	OK	 
REQUEST	8		scotland-yes	1571817058058	1571817058090	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571817058089	1571817058105	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571817058106	1571817058127	OK	 
USER	Scottish Scenario	9	START	1571817058255	1571817058255
USER	Full scenarios	20	START	1571817058255	1571817058255
REQUEST	9		scotland-yes	1571817058256	1571817058276	OK	 
REQUEST	20		scotland-no	1571817058256	1571817058290	OK	 
REQUEST	12		send_dob	1571817058285	1571817058304	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571817058292	1571817058318	OK	 
REQUEST	12		send_dob Redirect 1	1571817058307	1571817058331	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571817058319	1571817058335	OK	 
USER	Full scenarios	21	START	1571817058454	1571817058454
USER	Scottish Scenario	10	START	1571817058454	1571817058454
REQUEST	21		scotland-no	1571817058455	1571817058485	OK	 
REQUEST	10		scotland-yes	1571817058456	1571817058489	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571817058488	1571817058503	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571817058504	1571817058518	OK	 
REQUEST	15		send_dob	1571817058515	1571817058533	OK	 
REQUEST	15		send_dob Redirect 1	1571817058534	1571817058558	OK	 
USER	Full scenarios	22	START	1571817058654	1571817058654
USER	Scottish Scenario	11	START	1571817058665	1571817058665
REQUEST	22		scotland-no	1571817058656	1571817058680	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571817058665	1571817058683	OK	 
REQUEST	11		scotland-yes	1571817058666	1571817058695	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571817058682	1571817058700	OK	 
REQUEST	16		send_dob	1571817058685	1571817058704	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571817058684	1571817058706	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571817058701	1571817058721	OK	 
REQUEST	16		send_dob Redirect 1	1571817058705	1571817058729	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571817058715	1571817058732	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571817058715	1571817058739	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571817058725	1571817058749	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571817058733	1571817058756	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571817058742	1571817058761	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571817058750	1571817058769	OK	 
REQUEST	14		send_dob	1571817058784	1571817058797	OK	 
REQUEST	14		send_dob Redirect 1	1571817058798	1571817058813	OK	 
USER	Scottish Scenario	23	START	1571817058844	1571817058844
USER	Full scenarios	28	START	1571817058844	1571817058844
REQUEST	13		send_dob	1571817058855	1571817058868	OK	 
REQUEST	23		scotland-yes	1571817058846	1571817058873	OK	 
REQUEST	28		scotland-no	1571817058846	1571817058880	OK	 
REQUEST	13		send_dob Redirect 1	1571817058869	1571817058887	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571817058882	1571817058896	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571817058897	1571817058943	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571817058975	1571817058990	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571817058991	1571817059009	OK	 
USER	Scottish Scenario	24	START	1571817059044	1571817059044
USER	Full scenarios	29	START	1571817059044	1571817059044
REQUEST	29		scotland-no	1571817059045	1571817059070	OK	 
REQUEST	24		scotland-yes	1571817059045	1571817059075	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571817059072	1571817059089	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571817059090	1571817059103	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571817059135	1571817059150	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571817059151	1571817059165	OK	 
USER	Scottish Scenario	25	START	1571817059244	1571817059244
USER	Full scenarios	30	START	1571817059244	1571817059244
REQUEST	30		scotland-no	1571817059246	1571817059282	OK	 
REQUEST	25		scotland-yes	1571817059245	1571817059283	OK	 
REQUEST	17		send_dob	1571817059265	1571817059285	OK	 
REQUEST	17		send_dob Redirect 1	1571817059286	1571817059299	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571817059286	1571817059303	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571817059304	1571817059322	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571817059315	1571817059331	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571817059332	1571817059346	OK	 
USER	Full scenarios	31	START	1571817059444	1571817059444
USER	Scottish Scenario	26	START	1571817059444	1571817059444
REQUEST	12		send_do_you_have_children	1571817059435	1571817059452	OK	 
REQUEST	26		scotland-yes	1571817059445	1571817059466	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571817059453	1571817059473	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571817059455	1571817059474	OK	 
REQUEST	31		scotland-no	1571817059445	1571817059476	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571817059477	1571817059492	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571817059477	1571817059503	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571817059503	1571817059523	OK	 
REQUEST	19		send_dob	1571817059565	1571817059580	OK	 
REQUEST	19		send_dob Redirect 1	1571817059581	1571817059602	OK	 
USER	Scottish Scenario	27	START	1571817059644	1571817059644
USER	Full scenarios	32	START	1571817059644	1571817059644
REQUEST	27		scotland-yes	1571817059645	1571817059667	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571817059655	1571817059669	OK	 
REQUEST	32		scotland-no	1571817059645	1571817059674	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571817059671	1571817059688	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571817059676	1571817059692	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571817059693	1571817059706	OK	 
USER	Scottish Scenario	2	END	1571817056854	1571817059765
USER	Full scenarios	39	START	1571817059804	1571817059804
USER	Scottish Scenario	33	START	1571817059814	1571817059814
REQUEST	39		scotland-no	1571817059805	1571817059835	OK	 
REQUEST	21		send_dob	1571817059815	1571817059844	OK	 
REQUEST	33		scotland-yes	1571817059815	1571817059850	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571817059837	1571817059855	OK	 
REQUEST	21		send_dob Redirect 1	1571817059845	1571817059867	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571817059856	1571817059869	OK	 
USER	Scottish Scenario	1	END	1571817056640	1571817059874
USER	Scottish Scenario	5	END	1571817057454	1571817059914
REQUEST	18		send_dob	1571817059904	1571817059921	OK	 
REQUEST	18		send_dob Redirect 1	1571817059922	1571817059939	OK	 
USER	Full scenarios	40	START	1571817059975	1571817059975
USER	Scottish Scenario	34	START	1571817059975	1571817059975
REQUEST	34		scotland-yes	1571817059976	1571817059997	OK	 
REQUEST	40		scotland-no	1571817059976	1571817060008	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571817060011	1571817060029	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571817060030	1571817060047	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571817060034	1571817060052	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571817060053	1571817060067	OK	 
USER	Scottish Scenario	6	END	1571817057654	1571817060095
REQUEST	22		send_dob	1571817060095	1571817060109	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571817060104	1571817060122	OK	 
REQUEST	14		send_do_you_have_children	1571817060104	1571817060122	OK	 
REQUEST	22		send_dob Redirect 1	1571817060110	1571817060127	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571817060123	1571817060138	OK	 
USER	Scottish Scenario	35	START	1571817060145	1571817060145
USER	Full scenarios	41	START	1571817060146	1571817060146
REQUEST	14		send_do_you_have_children Redirect 1	1571817060123	1571817060148	OK	 
REQUEST	35		scotland-yes	1571817060146	1571817060165	OK	 
REQUEST	41		scotland-no	1571817060147	1571817060172	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571817060177	1571817060201	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571817060204	1571817060219	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571817060201	1571817060221	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571817060220	1571817060233	OK	 
REQUEST	20		send_dob	1571817060225	1571817060239	OK	 
REQUEST	20		send_dob Redirect 1	1571817060240	1571817060258	OK	 
USER	Full scenarios	42	START	1571817060304	1571817060304
USER	Scottish Scenario	36	START	1571817060314	1571817060314
REQUEST	42		scotland-no	1571817060305	1571817060331	OK	 
REQUEST	36		scotland-yes	1571817060315	1571817060342	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571817060333	1571817060351	OK	 
REQUEST	28		send_dob	1571817060345	1571817060366	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571817060352	1571817060377	OK	 
REQUEST	28		send_dob Redirect 1	1571817060366	1571817060382	OK	 
REQUEST	15		send_do_you_have_children	1571817060396	1571817060411	OK	 
REQUEST	16		send_do_you_have_children	1571817060395	1571817060413	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571817060395	1571817060414	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571817060412	1571817060431	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571817060415	1571817060435	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571817060414	1571817060436	OK	 
USER	Scottish Scenario	37	START	1571817060474	1571817060474
USER	Full scenarios	43	START	1571817060474	1571817060474
REQUEST	13		send_do_you_have_children	1571817060475	1571817060490	OK	 
REQUEST	37		scotland-yes	1571817060475	1571817060497	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571817060491	1571817060505	OK	 
REQUEST	43		scotland-no	1571817060475	1571817060506	OK	 
USER	Scottish Scenario	9	END	1571817058255	1571817060515
REQUEST	43		send_do_you_live_in_scotland_no	1571817060507	1571817060524	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571817060525	1571817060542	OK	 
USER	Scottish Scenario	3	END	1571817057054	1571817060584
REQUEST	29		send_dob	1571817060585	1571817060603	OK	 
