ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561041393526	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561041394391	1561041394391
REQUEST	1		enter_name_page	1561041394437	1561041394510	OK	 
REQUEST	1		enter_name_page Redirect 1	1561041394543	1561041394553	OK	 
REQUEST	1		send_name	1561041394601	1561041394616	OK	 
USER	ClaimSimulation	2	START	1561041394632	1561041394632
REQUEST	1		send_name Redirect 1	1561041394620	1561041394631	OK	 
REQUEST	1		send_nino	1561041394636	1561041394653	OK	 
REQUEST	1		send_nino Redirect 1	1561041394659	1561041394670	OK	 
REQUEST	2		enter_name_page	1561041394634	1561041394675	OK	 
REQUEST	1		send_dob	1561041394671	1561041394679	OK	 
REQUEST	1		send_dob Redirect 1	1561041394680	1561041394692	OK	 
REQUEST	2		enter_name_page Redirect 1	1561041394678	1561041394692	OK	 
REQUEST	2		send_name	1561041394697	1561041394709	OK	 
REQUEST	1		send_are_you_pregnant	1561041394695	1561041394716	OK	 
REQUEST	2		send_name Redirect 1	1561041394711	1561041394724	OK	 
REQUEST	1		send_card_address	1561041394725	1561041394734	OK	 
REQUEST	2		send_nino	1561041394728	1561041394738	OK	 
REQUEST	1		send_card_address Redirect 1	1561041394736	1561041394744	OK	 
REQUEST	2		send_nino Redirect 1	1561041394739	1561041394757	OK	 
REQUEST	1		submit	1561041394752	1561041394761	OK	 
REQUEST	2		send_dob	1561041394760	1561041394771	OK	 
REQUEST	1		submit Redirect 1	1561041394765	1561041394773	OK	 
USER	ClaimSimulation	1	END	1561041394391	1561041394778
REQUEST	2		send_dob Redirect 1	1561041394773	1561041394784	OK	 
REQUEST	2		send_are_you_pregnant	1561041394786	1561041394801	OK	 
REQUEST	2		send_card_address	1561041394804	1561041394814	OK	 
USER	ClaimSimulation	3	START	1561041394832	1561041394832
REQUEST	2		send_card_address Redirect 1	1561041394816	1561041394825	OK	 
REQUEST	2		submit	1561041394834	1561041394843	OK	 
REQUEST	2		submit Redirect 1	1561041394845	1561041394853	OK	 
USER	ClaimSimulation	2	END	1561041394632	1561041394856
REQUEST	3		enter_name_page	1561041394833	1561041394865	OK	 
REQUEST	3		enter_name_page Redirect 1	1561041394866	1561041394874	OK	 
REQUEST	3		send_name	1561041394881	1561041394892	OK	 
REQUEST	3		send_name Redirect 1	1561041394897	1561041394909	OK	 
REQUEST	3		send_nino	1561041394913	1561041394926	OK	 
REQUEST	3		send_nino Redirect 1	1561041394929	1561041394941	OK	 
REQUEST	3		send_dob	1561041394944	1561041394956	OK	 
REQUEST	3		send_dob Redirect 1	1561041394958	1561041394965	OK	 
REQUEST	3		send_are_you_pregnant	1561041394967	1561041394984	OK	 
